transcript_id,transcript_position,score
ENST00000391548,1570,0.979281
ENST00000460403,384,0.016107
ENST00000199814,1741,0.393400
ENST00000260276,939,0.015050
ENST00000260953,805,0.374382
ENST00000310144,771,0.154247
ENST00000328195,2428,0.003906
ENST00000586534,1398,0.377686
ENST00000591247,2144,0.944410
ENST00000380516,3299,0.965639
ENST00000621232,2092,0.933344
ENST00000354216,1400,0.806805
ENST00000397298,292,0.101510
ENST00000361183,808,0.114275
ENST00000441802,12090,0.507100
ENST00000492933,597,0.052981
ENST00000232905,692,0.965455
ENST00000254108,731,0.523898
ENST00000368845,409,0.064129
ENST00000331789,1450,0.496645
ENST00000398136,742,0.050668
ENST00000216879,1888,0.000276
ENST00000252594,855,0.897870
ENST00000367943,645,0.158391
ENST00000216281,650,0.379886
ENST00000300574,3724,0.004406
ENST00000450589,514,0.536066
ENST00000228284,3434,0.001714
ENST00000264230,3272,0.009314
ENST00000301364,2041,0.374974
ENST00000456936,2145,0.004046
ENST00000466490,556,0.026367
ENST00000297185,2736,0.049764
ENST00000546361,3897,0.287654
ENST00000354359,1238,0.029208
ENST00000370641,825,0.011520
ENST00000372224,1922,0.015228
ENST00000368690,464,0.002508
ENST00000301019,2475,0.147862
ENST00000252809,633,0.972994
ENST00000374171,1018,0.009700
ENST00000537025,2339,0.004177
ENST00000302787,2182,0.000417
ENST00000293308,437,0.466446
ENST00000315579,3572,0.071515
ENST00000357430,1983,0.002117
ENST00000511355,427,0.036708
ENST00000425778,208,0.000818
ENST00000273359,1117,0.755600
ENST00000005386,1451,0.504252
ENST00000244227,1187,0.009345
ENST00000296577,930,0.571117
ENST00000359635,811,0.001009
ENST00000373237,885,0.839823
ENST00000333651,916,0.941945
ENST00000336615,1028,0.607609
ENST00000389912,308,0.006549
ENST00000530340,897,0.019023
ENST00000314606,1770,0.038390
ENST00000292539,2645,0.000033
ENST00000265351,3614,0.000784
ENST00000370053,317,0.181685
ENST00000307630,2778,0.448100
ENST00000552342,1016,0.018462
ENST00000627121,3629,0.283118
ENST00000335972,328,0.001078
ENST00000411651,764,0.070682
ENST00000317508,1368,0.932314
ENST00000322090,457,0.000366
ENST00000379772,1654,0.972086
ENST00000525428,392,0.000001
ENST00000330899,1162,0.011457
ENST00000392807,755,0.076976
ENST00000337344,1079,0.010366
ENST00000361298,448,0.563536
ENST00000301764,504,0.006414
ENST00000293860,588,0.000076
ENST00000313368,1541,0.069998
ENST00000614558,2332,0.538583
ENST00000488299,929,0.216413
ENST00000222329,1482,0.036348
ENST00000258105,1014,0.001018
ENST00000308683,1617,0.615868
ENST00000285518,801,0.130499
ENST00000346213,1412,0.000733
ENST00000371579,840,0.269039
ENST00000372621,1314,0.526132
ENST00000375370,2363,0.000000
ENST00000616082,98,0.452101
ENST00000429772,1021,0.175272
ENST00000434494,916,0.036895
ENST00000428154,1638,0.512683
ENST00000577088,297,0.001062
ENST00000539106,939,0.127404
ENST00000552342,203,0.000730
ENST00000393931,717,0.080437
ENST00000329214,1446,0.983124
ENST00000610322,1789,0.690152
ENST00000420415,3617,0.010140
ENST00000228740,2062,0.157479
ENST00000372734,257,0.001461
ENST00000002165,54,0.032778
ENST00000227524,610,0.001136
ENST00000326873,1916,0.361796
ENST00000272430,1818,0.153029
ENST00000253039,795,0.100101
ENST00000359856,1826,0.031781
ENST00000494399,1825,0.864996
ENST00000244741,471,0.462280
ENST00000245206,697,0.004692
ENST00000225665,512,0.414044
ENST00000361436,459,0.819683
ENST00000401695,503,0.022270
ENST00000267812,1966,0.017730
ENST00000629090,1341,0.005777
ENST00000221130,1414,0.404755
ENST00000373178,1162,0.729443
ENST00000615060,27,0.024723
ENST00000205194,936,0.007139
ENST00000265112,2522,0.030338
ENST00000419385,1146,0.011453
ENST00000233468,615,0.925799
ENST00000331497,1111,0.939358
ENST00000370626,1226,0.977083
ENST00000422154,687,0.029364
ENST00000311672,390,0.089025
ENST00000401558,3476,0.009529
ENST00000220325,1773,0.981777
ENST00000592763,2988,0.000242
ENST00000306077,2394,0.000980
ENST00000592962,245,0.475070
ENST00000358432,3517,0.900601
ENST00000485713,4143,0.000458
ENST00000314103,1963,0.023653
ENST00000307227,1277,0.240913
ENST00000489418,674,0.001848
ENST00000366607,2920,0.004541
ENST00000303305,1944,0.384243
ENST00000423516,421,0.024367
ENST00000265748,4164,0.003326
ENST00000246868,284,0.023614
ENST00000300403,2606,0.002897
ENST00000301281,624,0.009357
ENST00000326873,1525,0.007853
ENST00000353214,1313,0.006089
ENST00000393366,293,0.007688
ENST00000422154,253,0.046598
ENST00000504325,823,0.027609
ENST00000526683,674,0.776470
ENST00000547566,366,0.082907
ENST00000265070,935,0.004276
ENST00000392508,327,0.368781
ENST00000210313,2540,0.005844
ENST00000395443,2651,0.049036
ENST00000256854,1754,0.062978
ENST00000370501,3697,0.960801
ENST00000361564,706,0.887833
ENST00000381344,871,0.379487
ENST00000279550,1145,0.319285
ENST00000304874,967,0.003240
ENST00000449901,2187,0.158862
ENST00000262061,1285,0.222288
ENST00000318443,2432,0.006915
ENST00000432560,2690,0.004895
ENST00000216185,834,0.021855
ENST00000374902,1615,0.004268
ENST00000373019,1652,0.000053
ENST00000490569,837,0.577724
ENST00000628755,696,0.357571
ENST00000426263,2160,0.995871
ENST00000397421,301,0.525202
ENST00000448864,67,0.034592
ENST00000536769,2051,0.171707
ENST00000379056,679,0.965419
ENST00000448276,2145,0.120343
ENST00000512805,1345,0.210293
ENST00000361337,3166,0.014233
ENST00000273920,1706,0.001169
ENST00000396512,1875,0.122098
ENST00000492417,3952,0.000208
ENST00000481195,1881,0.081379
ENST00000396076,1330,0.764545
ENST00000217244,1298,0.024449
ENST00000368258,1027,0.109002
ENST00000373833,2500,0.000490
ENST00000394440,772,0.068532
ENST00000498926,1683,0.009318
ENST00000331134,2851,0.000870
ENST00000360566,1250,0.635366
ENST00000268379,776,0.003084
ENST00000300935,1372,0.034062
ENST00000291842,1226,0.568097
ENST00000367549,1853,0.067773
ENST00000368209,1428,0.012682
ENST00000546500,1255,0.044072
ENST00000304191,399,0.000057
ENST00000301587,13,0.159998
ENST00000578049,1755,0.000162
ENST00000372890,1478,0.162529
ENST00000397938,1388,0.004470
ENST00000536769,1899,0.834404
ENST00000295065,1315,0.148700
ENST00000220003,1214,0.022106
ENST00000397572,1600,0.014124
ENST00000221930,503,0.003423
ENST00000251047,3302,0.168204
ENST00000261313,734,0.076104
ENST00000451728,1316,0.009539
ENST00000222567,3315,0.006876
ENST00000265620,1429,0.055300
ENST00000614672,5263,0.424840
ENST00000468709,2093,0.000828
ENST00000581486,3185,0.000703
ENST00000316881,4381,0.028500
ENST00000414002,159,0.527343
ENST00000373247,1473,0.007331
ENST00000310092,338,0.242129
ENST00000361518,825,0.192032
ENST00000423113,1531,0.060867
ENST00000400052,493,0.000377
ENST00000480058,3723,0.000177
ENST00000319725,1486,0.018540
ENST00000579991,704,0.013603
ENST00000245185,488,0.615374
ENST00000292614,275,0.024743
ENST00000227471,1893,0.967488
ENST00000419792,835,0.272407
ENST00000473578,426,0.000006
ENST00000556994,1931,0.694597
ENST00000248450,1419,0.054579
ENST00000256689,350,0.001130
ENST00000272430,1627,0.085459
ENST00000280357,437,0.033897
ENST00000366514,394,0.787143
ENST00000340913,343,0.040186
ENST00000367549,917,0.000478
ENST00000371743,593,0.039261
ENST00000582743,320,0.097838
ENST00000266126,412,0.775535
ENST00000616661,460,0.972206
ENST00000295688,1579,0.425079
ENST00000535126,522,0.001870
ENST00000373062,2199,0.033113
ENST00000361565,3812,0.002493
ENST00000380191,1261,0.204801
ENST00000373622,1418,0.000334
ENST00000451917,502,0.002127
ENST00000295628,6627,0.031087
ENST00000326840,625,0.000078
ENST00000518825,3284,0.008169
ENST00000289382,1405,0.004013
ENST00000312547,272,0.008188
ENST00000343053,1775,0.349089
ENST00000359308,1558,0.538362
ENST00000548845,532,0.083684
ENST00000514888,488,0.000478
ENST00000288828,1080,0.116444
ENST00000303127,1259,0.155625
ENST00000313250,1042,0.409010
ENST00000369603,1318,0.054354
ENST00000261303,1355,0.268096
ENST00000531323,936,0.109246
ENST00000567007,670,0.273796
ENST00000523214,757,0.016038
ENST00000263239,3601,0.040716
ENST00000297591,3632,0.343565
ENST00000291576,2242,0.054405
ENST00000368533,1126,0.034218
ENST00000054950,447,0.250711
ENST00000376395,1243,0.399353
ENST00000375980,445,0.763885
ENST00000377191,2576,0.027174
ENST00000261819,485,0.436529
ENST00000388901,705,0.001141
ENST00000373627,716,0.087567
ENST00000605895,778,0.000388
ENST00000328434,485,0.007665
ENST00000279839,709,0.393017
ENST00000526691,2989,0.146026
ENST00000340450,1926,0.005390
ENST00000388712,2052,0.063620
ENST00000320676,209,0.003270
ENST00000341441,380,0.238902
ENST00000367833,1003,0.927566
ENST00000326181,748,0.080671
ENST00000586534,812,0.019337
ENST00000253024,2013,0.016044
ENST00000319074,1393,0.139259
ENST00000540200,308,0.009880
ENST00000314103,2163,0.946900
ENST00000210313,3024,0.002962
ENST00000356940,423,0.001609
ENST00000279247,2213,0.264993
ENST00000261593,2757,0.014073
ENST00000398153,411,0.330662
ENST00000425118,918,0.000394
ENST00000246533,1022,0.006161
ENST00000301764,638,0.109905
ENST00000196061,1126,0.265662
ENST00000216605,1911,0.007754
ENST00000566157,1698,0.001600
ENST00000371269,510,0.033945
ENST00000476181,555,0.038440
ENST00000369722,1330,0.739346
ENST00000307630,755,0.020816
ENST00000300403,2300,0.009117
ENST00000372797,2649,0.112902
ENST00000264312,845,0.452801
ENST00000351018,940,0.887145
ENST00000405356,3543,0.010722
ENST00000418115,467,0.047430
ENST00000254630,2073,0.016381
ENST00000303319,909,0.215948
ENST00000534585,448,0.497167
ENST00000552521,1805,0.014569
ENST00000395044,811,0.040154
ENST00000540725,470,0.006458
ENST00000300574,3415,0.969721
ENST00000403716,3386,0.003676
ENST00000374595,1193,0.001512
ENST00000345042,2065,0.197912
ENST00000319550,302,0.041832
ENST00000298316,625,0.419737
ENST00000599551,372,0.049077
ENST00000244227,1487,0.002133
ENST00000435765,1523,0.297486
ENST00000435070,2142,0.052444
ENST00000299518,1317,0.000064
ENST00000378852,446,0.000015
ENST00000262291,1547,0.006243
ENST00000357037,2615,0.001228
ENST00000278353,2257,0.273324
ENST00000355899,1663,0.738083
ENST00000369851,2050,0.073359
ENST00000393085,3010,0.000655
ENST00000242719,1915,0.024113
ENST00000312521,2855,0.004777
ENST00000260118,1247,0.002577
ENST00000298316,2577,0.272624
ENST00000265260,2018,0.000345
ENST00000549143,2760,0.783256
ENST00000357394,529,0.006994
ENST00000391548,889,0.709489
ENST00000303204,344,0.570639
ENST00000369851,861,0.262778
ENST00000245539,678,0.157037
ENST00000217971,1513,0.116686
ENST00000316660,642,0.581191
ENST00000261880,2127,0.015745
ENST00000356692,1801,0.000389
ENST00000378164,3947,0.008791
ENST00000264156,420,0.000107
ENST00000264335,1812,0.014614
ENST00000258416,1318,0.077138
ENST00000372577,3922,0.510359
ENST00000383463,189,0.082825
ENST00000262213,2701,0.307701
ENST00000423509,307,0.455264
ENST00000469700,910,0.000239
ENST00000405805,2827,0.574989
ENST00000477892,467,0.109846
ENST00000534548,4562,0.025410
ENST00000301329,543,0.207260
ENST00000633731,566,0.002120
ENST00000307961,1439,0.481107
ENST00000372025,2384,0.002755
ENST00000243776,2242,0.842764
ENST00000297591,5318,0.000638
ENST00000373477,1913,0.044300
ENST00000457167,324,0.694649
ENST00000491614,410,0.396265
ENST00000596288,1316,0.000000
ENST00000367142,3358,0.008318
ENST00000262061,320,0.010226
ENST00000393085,3529,0.003959
ENST00000216281,2252,0.012617
ENST00000292211,921,0.005638
ENST00000369144,4407,0.950775
ENST00000344256,2546,0.025866
ENST00000373247,1376,0.003142
ENST00000463563,3465,0.356214
ENST00000372921,1383,0.455596
ENST00000409477,230,0.232706
ENST00000456936,1129,0.949487
ENST00000266604,333,0.004781
ENST00000215793,741,0.021418
ENST00000216639,1211,0.002459
ENST00000326799,2302,0.047123
ENST00000368954,2028,0.018165
ENST00000615152,1691,0.332923
ENST00000435765,1755,0.009975
ENST00000544180,2522,0.843910
ENST00000361219,205,0.001049
ENST00000552540,970,0.002950
ENST00000610935,1540,0.943380
ENST00000616140,3050,0.000049
ENST00000529230,5235,0.034548
ENST00000616552,1585,0.005029
ENST00000336949,1201,0.966175
ENST00000296181,1555,0.058361
ENST00000426263,2422,0.806171
ENST00000295317,235,0.015289
ENST00000331825,529,0.744993
ENST00000343815,2801,0.000576
ENST00000261401,2523,0.006097
ENST00000300086,1358,0.102621
ENST00000373449,760,0.420799
ENST00000388968,2216,0.016977
ENST00000392711,724,0.008932
ENST00000517490,4689,0.000161
ENST00000538057,672,0.121924
ENST00000571732,1415,0.887733
ENST00000227378,419,0.004934
ENST00000235090,1307,0.001721
ENST00000217131,97,0.243548
ENST00000265260,2114,0.257747
ENST00000254719,837,0.080119
ENST00000265174,444,0.006817
ENST00000325844,322,0.006033
ENST00000433866,1367,0.021475
ENST00000442738,412,0.215692
ENST00000355703,6793,0.747877
ENST00000261593,1924,0.003974
ENST00000375549,1060,0.051503
ENST00000523965,1667,0.009789
ENST00000614102,13996,0.883542
ENST00000528302,2803,0.249067
ENST00000361682,980,0.095465
ENST00000222005,640,0.100532
ENST00000619292,1720,0.020390
ENST00000439190,1073,0.580480
ENST00000393467,2469,0.010600
ENST00000467825,70,0.065234
ENST00000555619,738,0.263490
ENST00000403490,213,0.182490
ENST00000532383,5852,0.000409
ENST00000316881,3643,0.000092
ENST00000335255,2999,0.868786
ENST00000599167,1010,0.697502
ENST00000245206,2067,0.272620
ENST00000304478,1340,0.958366
ENST00000379638,2546,0.000093
ENST00000300291,2207,0.011685
ENST00000344256,2842,0.089263
ENST00000548567,516,0.000719
ENST00000244230,2218,0.139687
ENST00000263847,4817,0.052836
ENST00000366923,2986,0.000913
ENST00000508632,675,0.748672
ENST00000553066,651,0.010341
ENST00000504325,793,0.220121
ENST00000307767,650,0.022786
ENST00000396859,1088,0.384080
ENST00000265028,1006,0.001046
ENST00000399075,662,0.632499
ENST00000216554,1995,0.004296
ENST00000343788,616,0.009054
ENST00000375144,1199,0.484486
ENST00000271628,969,0.147194
ENST00000264748,2108,0.004011
ENST00000380752,6789,0.965822
ENST00000425542,552,0.551651
ENST00000383463,279,0.098867
ENST00000634990,7798,0.890248
ENST00000246069,969,0.004458
ENST00000307712,2039,0.624964
ENST00000355938,346,0.180650
ENST00000379757,522,0.060106
ENST00000418458,1876,0.201810
ENST00000255681,821,0.047165
ENST00000453527,1518,0.280544
ENST00000306107,3955,0.022962
ENST00000375499,687,0.023872
ENST00000380542,312,0.001211
ENST00000489822,597,0.001132
ENST00000280362,185,0.009728
ENST00000261303,1145,0.164617
ENST00000332118,2459,0.981466
ENST00000306306,1501,0.138661
ENST00000393784,2780,0.074782
ENST00000370093,383,0.130182
ENST00000439696,2083,0.122460
ENST00000229214,1180,0.187370
ENST00000357430,1455,0.493743
ENST00000315717,249,0.122757
ENST00000392542,2379,0.171997
ENST00000283109,1675,0.001816
ENST00000431235,3646,0.120223
ENST00000607484,324,0.026397
ENST00000369026,1989,0.076854
ENST00000225726,2837,0.000147
ENST00000588734,1335,0.518615
ENST00000269397,2456,0.846879
ENST00000336023,527,0.778121
ENST00000282074,626,0.175041
ENST00000393375,444,0.000059
ENST00000397492,1733,0.020746
ENST00000340385,223,0.337177
ENST00000373382,1848,0.004015
ENST00000326181,3512,0.000073
ENST00000537473,2381,0.013718
ENST00000262948,999,0.265706
ENST00000358171,1955,0.017255
ENST00000422674,2423,0.605586
ENST00000368356,571,0.876468
ENST00000393033,1593,0.836647
ENST00000509698,450,0.323320
ENST00000370278,1654,0.003651
ENST00000261497,3655,0.000855
ENST00000299518,383,0.028936
ENST00000310118,2240,0.867026
ENST00000376663,1892,0.000265
ENST00000377811,1286,0.611089
ENST00000405356,1317,0.028161
ENST00000361427,763,0.006338
ENST00000265069,2729,0.204917
ENST00000355528,3586,0.425165
ENST00000335895,358,0.388290
ENST00000476222,510,0.145137
ENST00000262027,2707,0.864357
ENST00000338148,2039,0.051483
ENST00000315567,485,0.136709
ENST00000253237,1880,0.063899
ENST00000307630,1453,0.133892
ENST00000378654,1379,0.002762
ENST00000337554,394,0.247632
ENST00000355937,607,0.813735
ENST00000358701,2877,0.409936
ENST00000349496,1390,0.000432
ENST00000421223,2409,0.847455
ENST00000466490,355,0.002537
ENST00000636580,1608,0.052385
ENST00000269122,3585,0.016395
ENST00000245458,276,0.047045
ENST00000433892,1533,0.000127
ENST00000263228,331,0.232203
ENST00000396394,1007,0.210824
ENST00000354667,987,0.263890
ENST00000339020,1026,0.036990
ENST00000225603,1220,0.002672
ENST00000377843,187,0.000677
ENST00000526148,2586,0.866532
ENST00000535296,808,0.001508
ENST00000411529,1225,0.966419
ENST00000037869,1270,0.012591
ENST00000269373,1730,0.948269
ENST00000549596,885,0.001588
ENST00000373548,379,0.835520
ENST00000565493,3538,0.045233
ENST00000202017,555,0.052663
ENST00000354667,414,0.084979
ENST00000367435,1732,0.000888
ENST00000269321,1367,0.955981
ENST00000216254,949,0.015287
ENST00000638207,4193,0.503529
ENST00000342628,1966,0.974307
ENST00000320785,2374,0.879609
ENST00000348943,1217,0.136179
ENST00000358204,2330,0.030249
ENST00000585809,899,0.613942
ENST00000483970,850,0.003726
ENST00000535296,1150,0.005203
ENST00000322157,3552,0.157789
ENST00000331523,682,0.004641
ENST00000260526,5064,0.396969
ENST00000251527,3178,0.002434
ENST00000263382,1909,0.592973
ENST00000368300,1176,0.016890
ENST00000336023,771,0.095335
ENST00000262613,1428,0.000016
ENST00000355848,200,0.472661
ENST00000434122,438,0.501064
ENST00000261574,613,0.006667
ENST00000438704,935,0.001408
ENST00000499810,1766,0.897484
ENST00000392514,579,0.431552
ENST00000252711,316,0.010953
ENST00000560266,422,0.069814
ENST00000261721,1378,0.134009
ENST00000404241,907,0.001329
ENST00000316199,609,0.011222
ENST00000613856,388,0.792018
ENST00000272418,674,0.000032
ENST00000254630,2641,0.000215
ENST00000359308,1919,0.003274
ENST00000368954,1575,0.031810
ENST00000262238,1455,0.005935
ENST00000507126,774,0.408998
ENST00000332707,582,0.005496
ENST00000612800,214,0.518280
ENST00000263867,1286,0.899106
ENST00000264538,1274,0.029299
ENST00000312239,3372,0.002764
ENST00000230056,498,0.018169
ENST00000616321,1178,0.323660
ENST00000398136,3491,0.084631
ENST00000302418,2707,0.098175
ENST00000282050,715,0.019914
ENST00000320785,2851,0.022579
ENST00000352767,5053,0.730817
ENST00000378565,1605,0.006763
ENST00000355749,842,0.000913
ENST00000304567,577,0.003474
ENST00000382361,610,0.364841
ENST00000379888,821,0.293591
ENST00000391967,2217,0.927056
ENST00000279247,639,0.002015
ENST00000316594,1405,0.091620
ENST00000367549,3807,0.005357
ENST00000367627,1929,0.000852
ENST00000324096,2917,0.804634
ENST00000254759,292,0.017921
ENST00000342669,478,0.158196
ENST00000355415,1258,0.028126
ENST00000487143,1741,0.004158
ENST00000301019,1595,0.175866
ENST00000395248,1390,0.000138
ENST00000539919,1686,0.269725
ENST00000261811,844,0.000002
ENST00000368209,1692,0.000048
ENST00000586582,3665,0.529134
ENST00000592962,290,0.108492
ENST00000621232,709,0.000635
ENST00000312377,2993,0.224176
ENST00000638706,3264,0.003803
ENST00000367048,2411,0.001470
ENST00000258739,2347,0.018216
ENST00000394434,2044,0.015901
ENST00000392132,1844,0.179151
ENST00000016171,810,0.002278
ENST00000443953,1097,0.037593
ENST00000559123,376,0.002662
ENST00000326361,954,0.000253
ENST00000457654,1093,0.022057
ENST00000353801,1461,0.029565
ENST00000300151,211,0.293697
ENST00000502346,1063,0.000865
ENST00000227507,4259,0.000098
ENST00000326361,1894,0.002912
ENST00000356244,1556,0.003265
ENST00000302503,1050,0.244487
ENST00000369622,2308,0.155373
ENST00000394434,1693,0.487942
ENST00000002165,708,0.564836
ENST00000369660,706,0.085701
ENST00000240423,1398,0.000104
ENST00000321265,392,0.055643
ENST00000340384,641,0.892483
ENST00000356731,3460,0.005789
ENST00000395710,2624,0.005320
ENST00000614113,2457,0.480608
ENST00000367569,552,0.930046
ENST00000373477,1412,0.620652
ENST00000376281,734,0.035374
ENST00000397901,438,0.932075
ENST00000292408,2721,0.009994
ENST00000334351,1050,0.023418
ENST00000253462,481,0.269930
ENST00000228284,3880,0.146530
ENST00000234454,1145,0.079677
ENST00000359651,4303,0.958165
ENST00000378037,1923,0.033896
ENST00000394893,2045,0.417351
ENST00000406452,431,0.000584
ENST00000403681,2296,0.002655
ENST00000371626,1236,0.206621
ENST00000439211,930,0.033512
ENST00000457607,3049,0.030810
ENST00000507980,48,0.694394
ENST00000532091,1722,0.400404
ENST00000552590,921,0.003113
ENST00000535653,1423,0.966450
ENST00000599898,208,0.000444
ENST00000484558,754,0.094220
ENST00000568223,1135,0.839334
ENST00000376281,2210,0.127778
ENST00000251241,3349,0.002673
ENST00000300648,8023,0.006459
ENST00000302764,363,0.023771
ENST00000347364,149,0.297767
ENST00000431926,1289,0.008635
ENST00000429568,189,0.001048
ENST00000303996,1505,0.005381
ENST00000370995,3408,0.117306
ENST00000429711,295,0.038706
ENST00000246337,263,0.000213
ENST00000258761,430,0.008397
ENST00000263735,1436,0.016312
ENST00000272163,3278,0.014072
ENST00000489418,1042,0.020381
ENST00000348943,1190,0.000431
ENST00000588649,3710,0.152835
ENST00000295770,2322,0.091087
ENST00000273130,876,0.002877
ENST00000368309,2162,0.892129
ENST00000287437,925,0.006870
ENST00000280326,921,0.000926
ENST00000217456,2065,0.960361
ENST00000053468,427,0.353379
ENST00000361188,2063,0.077951
ENST00000260045,1359,0.567698
ENST00000394805,3658,0.050049
ENST00000464750,542,0.010560
ENST00000361789,43,0.005900
ENST00000267859,2079,0.001658
ENST00000290649,2134,0.005012
ENST00000242576,1289,0.000408
ENST00000314940,2120,0.557545
ENST00000368865,1660,0.002688
ENST00000518937,1736,0.040447
ENST00000531405,608,0.010627
ENST00000264230,3076,0.080384
ENST00000368547,489,0.002742
ENST00000371269,3097,0.658300
ENST00000373783,2236,0.000807
ENST00000396861,903,0.029917
ENST00000373768,792,0.103844
ENST00000322030,693,0.200546
ENST00000234160,2306,0.046247
ENST00000496455,1492,0.187077
ENST00000337109,230,0.002001
ENST00000361531,499,0.188377
ENST00000366922,2949,0.195549
ENST00000329875,1145,0.975511
ENST00000312377,3004,0.270852
ENST00000335255,1899,0.005977
ENST00000267205,1041,0.000006
ENST00000286788,1469,0.405198
ENST00000340513,2942,0.933097
ENST00000354300,4765,0.008387
ENST00000371785,737,0.094119
ENST00000316292,2241,0.063685
ENST00000222330,1517,0.062401
ENST00000300933,996,0.169653
ENST00000262455,1200,0.000044
ENST00000381801,4389,0.001043
ENST00000403681,2106,0.030229
ENST00000415912,4809,0.003570
ENST00000397239,1377,0.031323
ENST00000424832,1161,0.100722
ENST00000508682,1124,0.535778
ENST00000547566,437,0.042360
