transcript_id,transcript_position,score
ENST00000403716,3386,0.0036755512
ENST00000374595,1193,0.0015124739
ENST00000345042,2065,0.19791237
ENST00000319550,302,0.0418323
ENST00000298316,625,0.41973713
ENST00000599551,372,0.04907679
ENST00000244227,1487,0.002133119
ENST00000435765,1523,0.29748636
ENST00000435070,2142,0.052444268
ENST00000299518,1317,6.421119e-05
ENST00000378852,446,1.4507393e-05
ENST00000262291,1547,0.006242661
ENST00000357037,2615,0.0012283501
ENST00000278353,2257,0.27332434
ENST00000355899,1663,0.73808277
ENST00000369851,2050,0.07335934
ENST00000393085,3010,0.00065463525
ENST00000242719,1915,0.024112573
ENST00000312521,2855,0.004776983
ENST00000260118,1247,0.002576939
ENST00000298316,2577,0.27262408
ENST00000265260,2018,0.00034532972
ENST00000549143,2760,0.783256
ENST00000357394,529,0.006993777
ENST00000391548,889,0.70948875
ENST00000303204,344,0.5706388
ENST00000369851,861,0.26277837
ENST00000245539,678,0.15703708
ENST00000217971,1513,0.11668593
ENST00000316660,642,0.5811907
ENST00000261880,2127,0.015744986
ENST00000356692,1801,0.000389331
ENST00000378164,3947,0.008791491
ENST00000264156,420,0.000106958316
ENST00000264335,1812,0.014614214
ENST00000258416,1318,0.07713837
ENST00000372577,3922,0.51035917
ENST00000383463,189,0.0828246
ENST00000262213,2701,0.30770063
ENST00000423509,307,0.45526442
ENST00000469700,910,0.00023858038
ENST00000405805,2827,0.57498914
ENST00000477892,467,0.10984564
ENST00000534548,4562,0.025410492
ENST00000301329,543,0.20725979
ENST00000633731,566,0.0021202797
ENST00000307961,1439,0.48110688
ENST00000372025,2384,0.0027553716
ENST00000243776,2242,0.8427645
ENST00000297591,5318,0.0006384892
ENST00000373477,1913,0.04429982
ENST00000457167,324,0.6946486
ENST00000491614,410,0.3962653
ENST00000596288,1316,1.8816854e-07
ENST00000367142,3358,0.008318212
ENST00000262061,320,0.010225871
ENST00000393085,3529,0.0039591966
ENST00000216281,2252,0.012616546
ENST00000292211,921,0.0056382753
ENST00000369144,4407,0.95077497
ENST00000344256,2546,0.025865644
ENST00000373247,1376,0.0031420025
ENST00000463563,3465,0.3562141
ENST00000372921,1383,0.45559573
ENST00000409477,230,0.23270632
ENST00000456936,1129,0.94948703
ENST00000266604,333,0.0047813384
ENST00000215793,741,0.0214175
ENST00000216639,1211,0.002459101
ENST00000326799,2302,0.047122777
ENST00000368954,2028,0.018164732
ENST00000615152,1691,0.33292282
ENST00000435765,1755,0.0099752555
ENST00000544180,2522,0.84390974
ENST00000361219,205,0.0010485777
ENST00000552540,970,0.002949622
ENST00000610935,1540,0.94337976
ENST00000616140,3050,4.8716625e-05
ENST00000529230,5235,0.034547903
ENST00000616552,1585,0.005029035
ENST00000336949,1201,0.9661753
ENST00000296181,1555,0.058360733
ENST00000426263,2422,0.8061714
ENST00000295317,235,0.015289093
ENST00000331825,529,0.744993
ENST00000343815,2801,0.00057618535
ENST00000261401,2523,0.0060970485
ENST00000300086,1358,0.10262074
ENST00000373449,760,0.42079893
ENST00000388968,2216,0.016977109
ENST00000392711,724,0.00893214
ENST00000517490,4689,0.0001606993
ENST00000538057,672,0.12192374
ENST00000571732,1415,0.8877333
ENST00000227378,419,0.004934079
ENST00000235090,1307,0.001720674
ENST00000217131,97,0.24354787
ENST00000265260,2114,0.25774738
ENST00000254719,837,0.08011932
ENST00000265174,444,0.0068173036
ENST00000325844,322,0.0060330913
ENST00000433866,1367,0.02147461
ENST00000442738,412,0.2156923
ENST00000355703,6793,0.7478769
ENST00000261593,1924,0.003974287
ENST00000375549,1060,0.051502544
ENST00000523965,1667,0.009788937
ENST00000614102,13996,0.88354224
ENST00000528302,2803,0.24906722
ENST00000361682,980,0.09546528
ENST00000222005,640,0.100531824
ENST00000619292,1720,0.020390188
ENST00000439190,1073,0.5804802
ENST00000393467,2469,0.010600159
ENST00000467825,70,0.06523433
ENST00000555619,738,0.26349005
ENST00000403490,213,0.18249002
ENST00000532383,5852,0.00040883233
ENST00000316881,3643,9.24832e-05
ENST00000335255,2999,0.8687856
ENST00000599167,1010,0.6975024
ENST00000245206,2067,0.27262002
ENST00000304478,1340,0.9583659
ENST00000379638,2546,9.299755e-05
ENST00000300291,2207,0.011684826
ENST00000344256,2842,0.08926327
ENST00000548567,516,0.00071886304
ENST00000244230,2218,0.13968703
ENST00000263847,4817,0.052835718
ENST00000366923,2986,0.00091282855
ENST00000508632,675,0.748672
ENST00000553066,651,0.010341428
ENST00000504325,793,0.22012118
ENST00000307767,650,0.022785638
ENST00000396859,1088,0.38408047
ENST00000265028,1006,0.001046137
ENST00000399075,662,0.6324992
ENST00000216554,1995,0.004296272
ENST00000343788,616,0.009053822
ENST00000375144,1199,0.48448595
ENST00000271628,969,0.14719409
ENST00000264748,2108,0.0040107407
ENST00000380752,6789,0.9658217
ENST00000425542,552,0.55165076
ENST00000383463,279,0.0988666
ENST00000634990,7798,0.8902481
ENST00000246069,969,0.0044576554
ENST00000307712,2039,0.62496394
ENST00000355938,346,0.18065001
ENST00000379757,522,0.060106367
ENST00000418458,1876,0.20180991
ENST00000255681,821,0.047165018
ENST00000453527,1518,0.28054354
ENST00000306107,3955,0.022961967
ENST00000375499,687,0.02387184
ENST00000380542,312,0.001211419
ENST00000489822,597,0.001132185
ENST00000280362,185,0.00972839
ENST00000261303,1145,0.16461742
ENST00000332118,2459,0.9814665
ENST00000306306,1501,0.13866149
ENST00000393784,2780,0.07478209
ENST00000370093,383,0.13018249
ENST00000439696,2083,0.12246018
ENST00000229214,1180,0.18736994
ENST00000357430,1455,0.49374306
ENST00000315717,249,0.12275709
ENST00000392542,2379,0.17199731
ENST00000283109,1675,0.0018161979
ENST00000431235,3646,0.1202234
ENST00000607484,324,0.026396574
ENST00000369026,1989,0.07685409
ENST00000225726,2837,0.00014671877
ENST00000588734,1335,0.5186149
ENST00000269397,2456,0.8468793
ENST00000336023,527,0.77812064
ENST00000282074,626,0.17504105
ENST00000393375,444,5.8785525e-05
ENST00000397492,1733,0.020745805
ENST00000340385,223,0.33717728
ENST00000373382,1848,0.0040153647
ENST00000326181,3512,7.333452e-05
ENST00000537473,2381,0.013717705
ENST00000262948,999,0.26570594
ENST00000358171,1955,0.017254611
ENST00000422674,2423,0.6055863
ENST00000368356,571,0.87646776
ENST00000393033,1593,0.8366473
ENST00000509698,450,0.3233204
ENST00000370278,1654,0.0036508627
ENST00000261497,3655,0.0008554509
ENST00000299518,383,0.028935906
ENST00000310118,2240,0.8670263
ENST00000376663,1892,0.00026490528
ENST00000377811,1286,0.611089
ENST00000405356,1317,0.028160535
ENST00000361427,763,0.0063378075
ENST00000265069,2729,0.204917
ENST00000355528,3586,0.42516524
ENST00000335895,358,0.38828972
ENST00000476222,510,0.14513671
ENST00000262027,2707,0.8643567
ENST00000338148,2039,0.051483426
ENST00000315567,485,0.13670893
ENST00000253237,1880,0.06389943
ENST00000307630,1453,0.13389193
ENST00000378654,1379,0.0027624953
ENST00000337554,394,0.24763168
ENST00000355937,607,0.81373465
ENST00000358701,2877,0.40993634
ENST00000349496,1390,0.00043183396
ENST00000421223,2409,0.84745497
ENST00000466490,355,0.0025370717
ENST00000636580,1608,0.052384607
ENST00000269122,3585,0.016394986
ENST00000245458,276,0.047045425
ENST00000433892,1533,0.00012700984
ENST00000263228,331,0.2322026
ENST00000396394,1007,0.2108244
ENST00000354667,987,0.26388982
ENST00000339020,1026,0.03699019
ENST00000225603,1220,0.0026721812
ENST00000377843,187,0.00067655597
ENST00000526148,2586,0.86653197
ENST00000535296,808,0.0015082693
ENST00000411529,1225,0.96641886
ENST00000037869,1270,0.012591391
ENST00000269373,1730,0.9482689
ENST00000549596,885,0.0015884109
ENST00000373548,379,0.8355196
ENST00000565493,3538,0.04523288
ENST00000202017,555,0.052662555
ENST00000354667,414,0.08497851
ENST00000367435,1732,0.0008878316
ENST00000269321,1367,0.95598114
ENST00000216254,949,0.015286502
ENST00000638207,4193,0.50352883
ENST00000342628,1966,0.9743075
ENST00000320785,2374,0.87960863
ENST00000348943,1217,0.1361791
ENST00000358204,2330,0.030249432
ENST00000585809,899,0.6139421
ENST00000483970,850,0.0037263862
ENST00000535296,1150,0.0052025034
ENST00000322157,3552,0.15778886
ENST00000331523,682,0.0046405154
ENST00000260526,5064,0.396969
ENST00000251527,3178,0.0024342625
ENST00000263382,1909,0.5929726
ENST00000368300,1176,0.016890183
ENST00000336023,771,0.095335305
ENST00000262613,1428,1.6038344e-05
ENST00000355848,200,0.47266057
ENST00000434122,438,0.5010644
ENST00000261574,613,0.006667323
ENST00000438704,935,0.001407923
ENST00000499810,1766,0.89748394
ENST00000392514,579,0.43155226
ENST00000252711,316,0.010952555
ENST00000560266,422,0.06981396
ENST00000261721,1378,0.13400924
ENST00000404241,907,0.0013291473
ENST00000316199,609,0.011221862
ENST00000613856,388,0.79201794
ENST00000272418,674,3.1963667e-05
ENST00000254630,2641,0.00021473737
ENST00000359308,1919,0.0032736915
ENST00000368954,1575,0.031810194
ENST00000262238,1455,0.005934548
ENST00000507126,774,0.40899757
ENST00000332707,582,0.0054964246
ENST00000612800,214,0.5182798
ENST00000263867,1286,0.89910597
ENST00000264538,1274,0.029299136
ENST00000312239,3372,0.0027636725
ENST00000230056,498,0.018169371
ENST00000616321,1178,0.32366008
ENST00000398136,3491,0.08463138
ENST00000302418,2707,0.09817477
ENST00000282050,715,0.019913811
ENST00000320785,2851,0.02257887
ENST00000352767,5053,0.7308167
ENST00000378565,1605,0.0067632357
ENST00000355749,842,0.0009133975
ENST00000304567,577,0.0034738418
ENST00000382361,610,0.3648407
ENST00000379888,821,0.29359132
ENST00000391967,2217,0.9270564
ENST00000279247,639,0.0020147064
ENST00000316594,1405,0.0916203
ENST00000367549,3807,0.0053570117
ENST00000367627,1929,0.0008524443
ENST00000324096,2917,0.80463356
ENST00000254759,292,0.017921379
ENST00000342669,478,0.15819563
ENST00000355415,1258,0.028126476
ENST00000487143,1741,0.00415849
ENST00000301019,1595,0.17586559
ENST00000395248,1390,0.00013778673
ENST00000539919,1686,0.26972476
ENST00000261811,844,2.3052744e-06
ENST00000368209,1692,4.8456695e-05
ENST00000586582,3665,0.52913445
ENST00000592962,290,0.1084918
ENST00000621232,709,0.0006351504
ENST00000312377,2993,0.22417599
ENST00000638706,3264,0.0038033412
ENST00000367048,2411,0.0014701708
ENST00000258739,2347,0.018215543
ENST00000394434,2044,0.015901301
ENST00000392132,1844,0.17915119
ENST00000016171,810,0.0022778928
ENST00000443953,1097,0.037592843
ENST00000559123,376,0.0026623774
ENST00000326361,954,0.00025337515
ENST00000457654,1093,0.022057023
ENST00000353801,1461,0.029564854
ENST00000300151,211,0.2936966
ENST00000502346,1063,0.00086494023
ENST00000227507,4259,9.812401e-05
ENST00000326361,1894,0.002912191
ENST00000356244,1556,0.0032652107
ENST00000302503,1050,0.24448651
ENST00000369622,2308,0.15537281
ENST00000394434,1693,0.4879421
ENST00000002165,708,0.56483644
ENST00000369660,706,0.085701026
ENST00000240423,1398,0.000103732265
ENST00000321265,392,0.0556433
ENST00000340384,641,0.89248294
ENST00000356731,3460,0.005789168
ENST00000395710,2624,0.0053196307
ENST00000614113,2457,0.48060834
ENST00000367569,552,0.9300463
ENST00000373477,1412,0.6206523
ENST00000376281,734,0.03537392
ENST00000397901,438,0.9320748
ENST00000292408,2721,0.009993737
ENST00000334351,1050,0.02341813
ENST00000253462,481,0.26992983
ENST00000228284,3880,0.1465304
ENST00000234454,1145,0.079676725
ENST00000359651,4303,0.9581647
ENST00000378037,1923,0.033895876
ENST00000394893,2045,0.41735148
ENST00000406452,431,0.0005835735
ENST00000403681,2296,0.0026547243
ENST00000371626,1236,0.2066215
ENST00000439211,930,0.033511553
ENST00000457607,3049,0.030810053
ENST00000507980,48,0.69439435
ENST00000532091,1722,0.40040416
ENST00000552590,921,0.003112541
ENST00000535653,1423,0.96644956
ENST00000599898,208,0.00044397407
ENST00000484558,754,0.09422027
ENST00000568223,1135,0.83933395
