transcript_id,transcript_position,score
ENST00000229270,1609,0.033803
ENST00000300093,1456,0.009810
ENST00000293831,1400,0.059985
ENST00000425441,707,0.000089
ENST00000229238,505,0.286116
ENST00000372133,741,0.916587
ENST00000640406,143,0.002764
ENST00000530455,1880,0.003685
ENST00000264161,437,0.001033
ENST00000264932,2056,0.485177
ENST00000319004,3266,0.018364
ENST00000234256,1609,0.326181
ENST00000446922,513,0.415427
ENST00000290949,680,0.368091
ENST00000272065,1240,0.002224
ENST00000216218,751,0.250539
ENST00000366777,1936,0.046097
ENST00000373030,1420,0.028634
ENST00000225308,902,0.406611
ENST00000297613,585,0.350834
ENST00000286091,681,0.008716
ENST00000254322,1008,0.417797
ENST00000306024,686,0.062577
ENST00000342756,3066,0.011786
ENST00000352035,621,0.695058
ENST00000553066,797,0.778546
ENST00000375058,185,0.000315
ENST00000262213,1818,0.012380
ENST00000227524,1443,0.607458
ENST00000325327,3806,0.109796
ENST00000457382,590,0.000133
ENST00000346213,1450,0.452644
ENST00000267973,586,0.000906
ENST00000012443,377,0.031588
ENST00000344548,1390,0.056135
ENST00000551150,238,0.016129
ENST00000302362,331,0.017950
ENST00000367549,2838,0.000846
ENST00000301838,583,0.001732
ENST00000370995,3107,0.027087
ENST00000272542,710,0.067179
ENST00000381237,3842,0.012978
ENST00000433866,205,0.002159
ENST00000252818,928,0.991657
ENST00000593029,294,0.114421
ENST00000392221,715,0.001944
ENST00000641390,1382,0.004209
ENST00000054666,1787,0.009374
ENST00000625241,352,0.006105
ENST00000580018,1203,0.052253
ENST00000262055,1484,0.905892
ENST00000494774,1560,0.354755
ENST00000306368,169,0.086102
ENST00000372642,315,0.946755
ENST00000318364,995,0.904753
ENST00000225298,1178,0.343625
ENST00000378609,1266,0.110855
ENST00000342374,847,0.001193
ENST00000506397,420,0.040417
ENST00000355937,1099,0.940970
ENST00000215793,1688,0.625869
ENST00000314797,2568,0.000333
ENST00000360614,1134,0.180060
ENST00000301012,205,0.059395
ENST00000379607,235,0.001613
ENST00000239666,776,0.003565
ENST00000353999,2179,0.027200
ENST00000567815,472,0.284106
ENST00000348547,803,0.181929
ENST00000377475,1494,0.752540
ENST00000379757,2504,0.028915
ENST00000502492,740,0.755216
ENST00000260641,2883,0.005417
ENST00000329970,733,0.007665
ENST00000381125,2430,0.118488
ENST00000392246,995,0.012666
ENST00000524625,1599,0.000478
ENST00000548567,581,0.012546
ENST00000270451,891,0.966584
ENST00000561090,2970,0.002739
ENST00000295598,1395,0.489633
ENST00000470450,675,0.001713
ENST00000354480,1661,0.037939
ENST00000450554,1796,0.308214
ENST00000337195,1785,0.951953
ENST00000265056,656,0.028316
ENST00000441322,875,0.635668
ENST00000233575,243,0.080561
ENST00000533498,484,0.229283
ENST00000301764,2085,0.518797
ENST00000217233,2038,0.003069
ENST00000354488,706,0.015891
ENST00000436628,835,0.171915
ENST00000588919,781,0.040291
ENST00000396859,500,0.020070
ENST00000370938,625,0.052065
ENST00000335574,909,0.004590
ENST00000371620,149,0.066318
ENST00000261499,618,0.444000
ENST00000216605,300,0.003795
ENST00000579334,116,0.464999
ENST00000361066,677,0.160195
ENST00000224073,145,0.355320
ENST00000253031,1783,0.082328
ENST00000556029,3846,0.000593
ENST00000579446,75,0.621632
ENST00000378700,198,0.005714
ENST00000371222,958,0.024070
ENST00000367879,1272,0.193201
ENST00000546361,3643,0.002334
ENST00000156825,360,0.531677
ENST00000243253,2594,0.729841
ENST00000590550,1716,0.979781
ENST00000301821,497,0.437683
ENST00000276585,466,0.460493
ENST00000394422,571,0.776751
ENST00000592741,1375,0.541298
ENST00000382952,1139,0.773909
ENST00000268379,1116,0.011857
ENST00000612103,777,0.112913
ENST00000356948,3557,0.939254
ENST00000237380,806,0.676022
ENST00000621632,1418,0.016321
ENST00000397492,534,0.018464
ENST00000332211,537,0.096977
ENST00000400521,1949,0.812437
ENST00000341255,5239,0.004464
ENST00000303210,863,0.427668
ENST00000297185,2027,0.001259
ENST00000344870,150,0.175573
ENST00000366839,699,0.161141
ENST00000372134,1652,0.364747
ENST00000409600,1895,0.045091
ENST00000372836,1538,0.495132
ENST00000483970,987,0.013974
ENST00000554465,1884,0.020838
ENST00000323701,1036,0.000121
ENST00000479017,176,0.431791
ENST00000288532,751,0.022579
ENST00000328703,507,0.286573
ENST00000277865,1337,0.000016
ENST00000221233,449,0.448903
ENST00000367879,92,0.503563
ENST00000353999,1190,0.006839
ENST00000511355,121,0.051126
ENST00000447619,436,0.722026
ENST00000543155,701,0.131381
ENST00000327044,1886,0.140921
ENST00000346178,766,0.004822
ENST00000309244,41,0.274294
ENST00000468812,1829,0.007482
ENST00000357886,880,0.000081
ENST00000400181,976,0.001045
ENST00000596288,925,0.515670
ENST00000370372,793,0.878349
ENST00000616178,3684,0.644527
ENST00000244520,721,0.009263
ENST00000199389,340,0.026474
ENST00000353704,1303,0.456617
ENST00000262482,1017,0.031367
ENST00000339399,257,0.015321
ENST00000307961,1439,0.159128
ENST00000389805,1233,0.888035
ENST00000291552,412,0.012532
ENST00000331821,481,0.304801
ENST00000616577,1211,0.821832
ENST00000313269,312,0.262986
ENST00000560229,623,0.662283
ENST00000487938,1107,0.012293
ENST00000583313,437,0.022105
ENST00000373044,871,0.016559
ENST00000265866,512,0.002299
ENST00000611779,1250,0.001845
ENST00000264720,2687,0.193665
ENST00000512576,2900,0.118658
ENST00000268711,1102,0.006454
ENST00000271843,643,0.185411
ENST00000360961,568,0.004289
ENST00000619951,617,0.467610
ENST00000264156,1348,0.003174
ENST00000370355,4353,0.005765
ENST00000264001,239,0.002643
ENST00000373883,1415,0.990434
ENST00000638706,3192,0.011570
ENST00000330537,3151,0.080317
ENST00000229563,296,0.125727
ENST00000494399,1743,0.039698
ENST00000252622,223,0.010676
ENST00000225603,1959,0.002764
ENST00000376510,744,0.038459
ENST00000484558,1060,0.000014
ENST00000258874,825,0.030721
ENST00000221801,59,0.351538
ENST00000357348,736,0.000439
ENST00000256460,852,0.100233
ENST00000618691,3604,0.000267
ENST00000206542,585,0.003427
ENST00000542575,2181,0.009436
ENST00000481869,643,0.118900
ENST00000248089,732,0.786437
ENST00000260447,415,0.235995
ENST00000488633,1341,0.161722
ENST00000392524,961,0.063466
ENST00000300456,2297,0.974211
ENST00000274311,1004,0.032634
ENST00000338663,990,0.084358
ENST00000525634,639,0.002048
ENST00000257857,727,0.012309
ENST00000371085,440,0.094868
ENST00000404488,501,0.127390
ENST00000373247,1371,0.001023
ENST00000634753,968,0.071511
ENST00000265087,1340,0.104455
ENST00000329235,1512,0.004848
ENST00000225504,486,0.091271
ENST00000290155,965,0.007042
ENST00000369905,422,0.078499
ENST00000281828,673,0.068280
ENST00000422167,699,0.001039
ENST00000439343,2767,0.007278
ENST00000422090,2825,0.000650
ENST00000535149,2261,0.168983
ENST00000265260,1002,0.018241
ENST00000264156,2123,0.000435
ENST00000638706,1032,0.317598
ENST00000282999,695,0.000136
ENST00000196061,1837,0.065172
ENST00000334976,1292,0.191019
ENST00000353801,2319,0.002064
ENST00000407006,131,0.001236
ENST00000433386,431,0.082366
ENST00000265260,2247,0.073958
ENST00000350498,1467,0.002317
ENST00000321599,4108,0.032394
ENST00000413077,210,0.027044
ENST00000530336,1191,0.267896
ENST00000370651,1655,0.000290
ENST00000532887,616,0.362377
ENST00000372360,371,0.003897
ENST00000262027,2043,0.084585
ENST00000371222,2306,0.947115
ENST00000292478,2945,0.958055
ENST00000380876,2632,0.325189
ENST00000320954,1323,0.794563
ENST00000262570,936,0.003249
ENST00000379607,1299,0.017782
ENST00000349496,510,0.083962
ENST00000488803,774,0.001520
ENST00000313334,772,0.937408
ENST00000449223,377,0.746870
ENST00000379847,128,0.056498
ENST00000000412,1960,0.010109
ENST00000341369,738,0.026756
ENST00000303088,888,0.048793
ENST00000304414,2056,0.007370
ENST00000331457,1192,0.031022
ENST00000326153,1263,0.963667
ENST00000263384,1315,0.000652
ENST00000465271,490,0.061571
ENST00000614328,1366,0.024240
ENST00000589318,769,0.027389
ENST00000216416,890,0.469376
ENST00000290079,391,0.407464
ENST00000367378,564,0.001050
ENST00000587708,829,0.037853
ENST00000256151,942,0.032384
ENST00000470450,969,0.000056
ENST00000258761,295,0.001102
ENST00000354725,738,0.000278
ENST00000263574,2026,0.065371
ENST00000272930,801,0.001799
ENST00000336761,1202,0.155519
ENST00000367321,2373,0.183601
ENST00000342480,433,0.251026
ENST00000536769,2094,0.483300
ENST00000421999,290,0.007482
ENST00000319545,2934,0.000629
ENST00000483956,1479,0.976076
ENST00000223324,455,0.005481
ENST00000505430,442,0.035936
ENST00000271628,988,0.990667
ENST00000216951,169,0.193443
ENST00000273550,503,0.859575
ENST00000411630,620,0.429665
ENST00000399133,725,0.182148
ENST00000576917,248,0.423896
ENST00000407627,1428,0.846416
ENST00000477613,79,0.299328
ENST00000636275,436,0.248165
ENST00000367048,2295,0.003566
ENST00000425441,467,0.001423
ENST00000265100,575,0.011606
ENST00000615234,211,0.387285
ENST00000209873,1440,0.005063
ENST00000368830,1242,0.285007
ENST00000304758,4834,0.005062
ENST00000306627,1155,0.115079
ENST00000537407,179,0.005428
ENST00000409687,3099,0.373764
ENST00000234111,1962,0.014202
ENST00000278412,2083,0.280476
ENST00000326587,849,0.002943
ENST00000375142,66,0.787146
ENST00000298556,388,0.046277
ENST00000487169,3222,0.000108
ENST00000335972,1936,0.088292
ENST00000265465,1469,0.000215
ENST00000264705,5286,0.010135
ENST00000491094,568,0.007179
ENST00000383329,486,0.555795
ENST00000301740,9164,0.316761
ENST00000461690,158,0.112141
ENST00000257787,1632,0.946652
ENST00000568546,2447,0.085690
ENST00000393972,1155,0.204038
ENST00000397764,412,0.065191
ENST00000346798,1383,0.000063
ENST00000314797,2652,0.087694
ENST00000370509,653,0.036388
ENST00000322623,814,0.265036
ENST00000366607,234,0.192981
ENST00000368072,1385,0.008813
ENST00000379715,651,0.880395
ENST00000378669,1443,0.126653
ENST00000272065,499,0.312764
ENST00000597436,732,0.108159
ENST00000358901,1649,0.073373
ENST00000216281,2031,0.003955
ENST00000273596,949,0.015683
ENST00000267984,1773,0.978913
ENST00000279550,1200,0.002731
ENST00000262498,525,0.093683
ENST00000215904,926,0.430584
ENST00000338148,1254,0.000390
ENST00000317502,1055,0.906162
ENST00000367055,875,0.003645
ENST00000373703,980,0.856903
ENST00000592741,1994,0.185760
ENST00000482732,891,0.007915
ENST00000343380,758,0.514267
ENST00000375436,3724,0.539472
ENST00000371222,834,0.244567
ENST00000374825,4194,0.130346
ENST00000311181,1847,0.985112
ENST00000326427,181,0.002313
ENST00000332556,2106,0.070256
ENST00000378565,759,0.000039
ENST00000378700,823,0.099278
ENST00000304874,1177,0.386113
ENST00000355801,379,0.939288
ENST00000590151,4199,0.030612
ENST00000300030,582,0.001533
ENST00000308987,689,0.000665
ENST00000617998,4062,0.339550
ENST00000620277,419,0.035600
ENST00000304858,2614,0.000002
ENST00000369077,1811,0.003711
ENST00000368533,1475,0.090178
ENST00000514682,40,0.598558
ENST00000545888,2295,0.000007
ENST00000393614,4216,0.005751
ENST00000621878,821,0.024623
ENST00000625213,1044,0.264877
ENST00000367334,526,0.123763
ENST00000271688,2215,0.060120
ENST00000265351,2413,0.117214
ENST00000640218,3163,0.370863
ENST00000445193,770,0.743785
ENST00000273130,972,0.000382
ENST00000400000,1177,0.050593
ENST00000233114,443,0.007969
ENST00000293831,1466,0.018703
ENST00000339995,3773,0.025717
ENST00000361682,296,0.001895
ENST00000398165,2069,0.002121
ENST00000396856,131,0.049261
ENST00000354488,1002,0.431480
ENST00000366813,729,0.000497
ENST00000246535,516,0.405672
ENST00000252711,830,0.000151
ENST00000449870,5574,0.940800
ENST00000366794,2109,0.012887
ENST00000273308,1090,0.019475
ENST00000260443,1200,0.009877
ENST00000351223,448,0.005412
ENST00000316586,468,0.002307
ENST00000317058,222,0.192242
ENST00000236671,1190,0.125895
ENST00000268099,156,0.004064
ENST00000380113,1137,0.078087
ENST00000272227,1969,0.008705
ENST00000348411,1203,0.895270
ENST00000252268,1346,0.720486
ENST00000340385,1216,0.084384
ENST00000215904,812,0.114738
ENST00000304191,399,0.000367
ENST00000371959,4883,0.001536
ENST00000261396,2331,0.000645
ENST00000320849,345,0.000917
ENST00000216185,566,0.024789
ENST00000403633,788,0.025005
ENST00000425441,572,0.002504
ENST00000268835,1109,0.014339
ENST00000369905,1243,0.939632
ENST00000369077,1541,0.017239
ENST00000361813,992,0.013682
ENST00000369498,1101,0.837665
ENST00000405356,3855,0.195141
ENST00000337003,27,0.745992
ENST00000552361,303,0.136096
ENST00000327304,557,0.068880
ENST00000290949,575,0.020206
ENST00000376185,1815,0.004334
ENST00000354185,2394,0.001665
ENST00000614890,254,0.016994
ENST00000216122,1896,0.030756
ENST00000301738,1844,0.009353
ENST00000304858,2649,0.079896
ENST00000429243,507,0.049299
ENST00000419792,2414,0.297990
ENST00000380591,380,0.003154
ENST00000308677,1431,0.029502
ENST00000331497,1065,0.974191
ENST00000412830,1000,0.004709
ENST00000332556,2398,0.018229
ENST00000261622,1993,0.021392
ENST00000326974,104,0.497607
ENST00000494484,1929,0.308036
ENST00000372813,1104,0.014234
ENST00000327300,2693,0.001843
ENST00000443953,1591,0.001889
ENST00000240423,2227,0.015805
ENST00000272217,311,0.000068
ENST00000439977,1958,0.004156
ENST00000477931,1399,0.000092
ENST00000618691,3152,0.711469
ENST00000490103,1083,0.000004
ENST00000369905,743,0.020542
ENST00000314606,456,0.139052
ENST00000400677,1479,0.325473
ENST00000414294,130,0.132762
ENST00000283921,1309,0.931466
ENST00000337970,2129,0.000267
ENST00000357332,936,0.192466
ENST00000354464,3157,0.009619
ENST00000618612,1137,0.791737
ENST00000325301,2481,0.021692
ENST00000604929,1439,0.862773
ENST00000558311,943,0.700694
ENST00000436146,487,0.003720
ENST00000310955,126,0.599871
ENST00000229340,2787,0.070238
ENST00000379607,754,0.943697
ENST00000300456,2131,0.114176
ENST00000304895,2151,0.129600
ENST00000336314,6236,0.001386
ENST00000511348,210,0.145729
ENST00000262544,1507,0.224281
ENST00000483764,1243,0.254911
ENST00000258975,706,0.000662
ENST00000436628,1774,0.103250
ENST00000576892,843,0.982415
ENST00000375340,5151,0.000507
ENST00000361093,1452,0.043877
ENST00000301057,1306,0.534203
ENST00000396953,1611,0.074827
ENST00000433866,539,0.114479
ENST00000249806,1900,0.897933
ENST00000554052,381,0.000019
ENST00000579649,435,0.026081
ENST00000215919,957,0.951846
ENST00000389266,2264,0.465309
ENST00000336023,1103,0.027538
ENST00000293831,1162,0.107225
ENST00000263694,1140,0.646879
ENST00000337619,422,0.055676
ENST00000376588,1378,0.140759
ENST00000457607,960,0.002327
ENST00000393432,1997,0.012676
ENST00000473578,332,0.302269
ENST00000541279,432,0.000187
ENST00000574322,810,0.037690
ENST00000620073,1927,0.014381
ENST00000310931,2182,0.000799
ENST00000081029,413,0.245381
ENST00000552588,203,0.001813
ENST00000322995,686,0.738252
ENST00000357166,2597,0.002558
ENST00000375401,5359,0.016230
ENST00000439343,2552,0.133013
ENST00000483970,518,0.639118
ENST00000544484,5809,0.000344
ENST00000341116,948,0.263028
ENST00000567229,1631,0.135761
ENST00000541182,1253,0.206147
ENST00000629999,1755,0.020288
ENST00000370775,901,0.666830
ENST00000507606,272,0.066958
ENST00000398733,1565,0.007579
ENST00000534871,230,0.004944
ENST00000261313,888,0.730894
ENST00000204549,1805,0.657250
ENST00000285814,316,0.041684
ENST00000336097,829,0.538734
ENST00000602252,33,0.463782
ENST00000371554,1990,0.166149
ENST00000354724,754,0.756088
ENST00000338369,813,0.000494
ENST00000270257,571,0.974735
ENST00000274031,6863,0.016156
ENST00000500728,769,0.390350
ENST00000453381,1848,0.095661
ENST00000392369,984,0.006323
ENST00000392359,506,0.973211
ENST00000517309,920,0.149747
ENST00000619747,2009,0.039369
ENST00000300086,965,0.330888
ENST00000392508,143,0.000521
ENST00000395044,249,0.004885
ENST00000304992,6309,0.000617
ENST00000375068,546,0.000296
ENST00000424354,4598,0.246301
ENST00000314423,981,0.004802
ENST00000332810,2538,0.000413
ENST00000369077,1130,0.001630
ENST00000370994,840,0.074594
ENST00000358344,103,0.012144
ENST00000374517,651,0.003061
ENST00000388835,1263,0.000175
ENST00000261819,1354,0.015362
ENST00000249299,187,0.061928
ENST00000263645,1197,0.845195
ENST00000381815,1606,0.010805
ENST00000158771,335,0.069301
ENST00000261303,1345,0.000009
ENST00000209873,833,0.198063
ENST00000374171,196,0.000015
ENST00000403825,531,0.006797
ENST00000370206,501,0.004238
ENST00000234160,1827,0.033616
ENST00000221566,1214,0.011494
ENST00000561482,890,0.000031
ENST00000571133,68,0.006507
ENST00000464624,3327,0.028369
ENST00000341426,3075,0.133727
ENST00000334163,717,0.527165
ENST00000370206,563,0.062281
ENST00000264954,384,0.038263
ENST00000394965,2307,0.001326
ENST00000267115,2741,0.039548
ENST00000327772,226,0.003524
ENST00000316448,1055,0.022746
ENST00000225174,1349,0.041493
ENST00000331569,2780,0.568492
ENST00000493224,32,0.580770
ENST00000395781,973,0.901467
ENST00000225972,2258,0.013417
ENST00000378888,2304,0.007838
ENST00000296490,1287,0.958878
ENST00000394670,2190,0.002462
ENST00000538654,712,0.055578
ENST00000354724,1577,0.000011
ENST00000372715,1097,0.297371
ENST00000339647,886,0.927773
ENST00000394155,1614,0.002205
ENST00000393623,2029,0.334117
ENST00000592763,2919,0.336363
ENST00000397441,1018,0.426501
ENST00000404488,304,0.245116
ENST00000567120,1358,0.012941
ENST00000301011,3276,0.854085
ENST00000223129,1188,0.826841
ENST00000354618,3678,0.018519
ENST00000246957,231,0.000244
ENST00000501597,416,0.001736
ENST00000374379,3361,0.000200
ENST00000368865,1809,0.001732
ENST00000322213,3618,0.001033
ENST00000292035,260,0.280211
ENST00000375499,299,0.000030
ENST00000456936,1244,0.946833
ENST00000361264,1585,0.002545
ENST00000464419,545,0.002322
ENST00000299421,1052,0.043156
ENST00000246139,812,0.079066
ENST00000233627,606,0.000221
ENST00000278980,1465,0.004678
ENST00000322177,1725,0.039043
ENST00000394799,415,0.001872
ENST00000262374,494,0.012888
ENST00000592962,480,0.008920
ENST00000261303,180,0.040339
ENST00000614237,2873,0.000716
ENST00000503277,472,0.001959
ENST00000395081,257,0.873381
ENST00000354185,3012,0.005963
ENST00000350051,1323,0.109631
ENST00000304271,1523,0.994674
ENST00000374293,1086,0.004740
ENST00000612549,1325,0.037150
ENST00000373703,485,0.016956
ENST00000260379,484,0.556119
ENST00000310164,1285,0.507098
ENST00000336097,15,0.751191
ENST00000297375,1289,0.000867
ENST00000543796,293,0.164862
ENST00000261758,310,0.000724
ENST00000409733,782,0.545779
ENST00000249014,1795,0.575962
ENST00000268668,520,0.016911
ENST00000393193,888,0.379829
ENST00000395693,815,0.252755
ENST00000395471,1897,0.005816
ENST00000339995,3165,0.001531
ENST00000305533,1561,0.033369
ENST00000370151,728,0.020377
ENST00000605895,334,0.240527
ENST00000423516,897,0.042342
ENST00000373019,1911,0.001016
ENST00000612630,2821,0.006997
ENST00000252816,658,0.116739
ENST00000405356,1921,0.567800
ENST00000530455,2186,0.001121
ENST00000261693,2052,0.087256
ENST00000333511,1925,0.016634
ENST00000607778,376,0.002861
ENST00000395248,1307,0.478207
ENST00000270708,219,0.003955
ENST00000404735,272,0.283278
ENST00000409477,260,0.145564
ENST00000301019,2692,0.939337
ENST00000359890,1901,0.028958
ENST00000561482,813,0.354842
ENST00000450535,661,0.001917
ENST00000394456,2124,0.872612
ENST00000281828,1748,0.000007
ENST00000256441,120,0.013017
ENST00000585603,3213,0.927384
ENST00000418458,1979,0.001983
ENST00000589037,284,0.236413
ENST00000284551,1760,0.956325
ENST00000217971,1114,0.009733
ENST00000334295,1722,0.002920
ENST00000497965,505,0.722116
ENST00000252699,3540,0.013175
ENST00000372853,884,0.002938
ENST00000542965,2208,0.934676
ENST00000548563,266,0.018679
ENST00000315717,983,0.645808
ENST00000334163,1305,0.001983
ENST00000355937,769,0.009087
ENST00000589710,338,0.112063
ENST00000348227,938,0.001940
ENST00000216330,822,0.000924
ENST00000367942,2177,0.956114
ENST00000199320,751,0.034551
ENST00000343810,1385,0.007509
ENST00000392132,2002,0.017646
ENST00000331483,2419,0.388128
ENST00000368277,289,0.028926
ENST00000316292,2316,0.007450
ENST00000395701,1910,0.862061
ENST00000502492,591,0.001659
ENST00000326677,371,0.002589
ENST00000224237,637,0.005334
