epoch,train_loss,val_roc_auc,val_pr_auc,epoch_time_sec,avg_time_per_bag
72,0.4679058132380465,0.8999125650430777,0.41772649501128806,84.5491042137146,0.1232494230520621
73,0.46754055519173615,0.8985400166667761,0.40531780681613777,80.21668362617493,0.11693394114602759
74,0.4710189347719624,0.9059365547018026,0.4230526141602264,83.16128468513489,0.1212263625147739
75,0.46792750885016726,0.9027747065269456,0.40418462776649217,82.96586394309998,0.12094149262842561
76,0.4655903835801313,0.90785257777282,0.41270885941098173,80.55578088760376,0.11742825202274601
77,0.4673858872295296,0.9025823660260238,0.39124437585745525,85.20056319236755,0.1241990717089906
78,0.46597042823359913,0.9044434346682064,0.39396319997293977,81.7223756313324,0.11912882745092186
79,0.4654631379311972,0.8960370474871884,0.38775787368103337,82.014639377594,0.11955486789736734
80,0.4593684377026384,0.9063184469714368,0.4060061530464717,84.7431263923645,0.12353225421627478
81,0.4620338992045744,0.9054290054396682,0.4148053100148919,81.5788927078247,0.1189196686702984
82,0.46708606916622525,0.9042458447890078,0.40234338551366106,83.94985294342041,0.12237587892626882
83,0.46155714236036705,0.9034793535390652,0.41167183267803903,82.7217845916748,0.12058569182459884
84,0.4590771917444076,0.9022783121936495,0.39666967853768587,81.13752961158752,0.11827628223263488
85,0.4603736508066637,0.9013753371085113,0.40203061129706635,84.5813639163971,0.12329644885772172
86,0.4583874327422929,0.9011140164961712,0.38808386462435013,80.6362681388855,0.1175455803773841
